,主題,媒體,時間,金額,執行單位,備註
0,農村再生－我們攜手打造幸福農村,"報紙
(中時、聯合)",1月,335000.0,農委會,
1,老農津貼調漲/農村再生宣導(輪播),"30秒電視廣告
(地方有線頻道)",1月,0.0,農委會,
2,老農津貼調漲宣導,"30秒廣播廣告
(地區頻道)",1月,0.0,農委會,
3,農委會首頁網站連結,自立晚報電子報網頁刊登橫幅廣告(Banner),1月~12月,50000.0,農委會,
4,食品安全宣導,"報紙
(中時)",4月,160000.0,農委會,
5,優質平價豬肉促銷宣導,報紙(聯晚、聯合、中華、旺報),4月-5月,287000.0,農委會,
6,國產花卉宣導　,報紙(蘋果、聯晚、民眾),5月,269000.0,農委會,
7,2012國產牛肉嘉年華會,報紙(聯晚、台時),5月,73000.0,農委會,
8,台灣花卉進軍荷蘭花博,報紙(旺報),5月,25000.0,農委會,
9,2012世界海洋日特展,報紙(中時、旺報),5月,185000.0,農委會,
10,2012大專生洄游計畫,報紙(聯晚、台時),5月,73000.0,農委會,
11,動物保護-忠犬小八,30秒電視廣告,5月,1764743.0,農委會,
12,國產豬肉+台灣好牛,"30秒廣播廣告
(全國網、地區頻道)",5月,879306.0,農委會,
13,"1.第三屆科技農企業經營管理菁英班招生
2.漁業署提醒養殖漁民5月底前申報放養量","30秒廣播廣告
(全國網、地區頻道)",5月,0.0,農委會,
14,國產豬肉、台灣好牛、康乃馨花卉行銷、5月份持續補貼農機用油、臺灣農產品外銷雙讚：石斑魚成長40%，蝴蝶蘭可望破億美元等主題,廣播10秒整點報時、1分鐘單元規劃,5月,140386.0,農委會,
15,西瓜節+台灣蘭展,"報紙,雜誌消息稿",5月,0.0,農委會,
16,政府把關您免驚，台灣農產品安心呷系列網路短片,Youtube、Facebook露出,5月,0.0,農委會,
17,政府把關您免驚，台灣農產品安心呷系列網路短片,網路短片製作等20支,4~5月,640200.0,農委會,
18,農民學院、田邊好幫手、台灣農產品安全追溯、TAP產銷履歷農產品、CAS台灣有機農產品、CAS台灣優良農產品、吉園圃,網路媒體-Yahoo奇摩-黃金組合+關鍵字,5月,355990.0,農委會,
19,"平價豬肉供應店家資訊專區
",網路媒體-PCHome-超值精選,5月,160050.0,農委會,
20,台北希望廣場- 最優質的農特產品攏在這,網路媒體-聯網廣告,5月,80995.0,農委會,
21,1.老農津貼102年起實施排富規定 2.寵物登記宣導 3.請勿隨意放生 4.請勿購買來路不明牛樟芝 5.小花蔓澤蘭防治 6.正確使用合法動物用藥 7.請勿攜帶動植物及產品入境 8.「禽售網」網站宣傳 9.好茶產地標章 10.小地主大佃農持續辦理 11.四健會60週年老照片巡迴展 12.花東尋寶活動 13.農村婦女巧藝新品 14.檢驗寵物飼料與國際同步 15.國產牛肉產地標示上路  ,警察廣播電台-劇化插播廣告,7-9月,384000.0,農委會,
22,16.自然教育中心 17.別讓森林火大了 18.請勿隨意放生、勿攜帶外來種子 19.優質農村酒莊與農村美酒 20.合理化施肥 21.地產地消-米食推廣 22.新社花海 23.如何選購有機農產品 24.無痕山林 25.禽流感防疫措施 26.善待動物 27.調整耕作制度活化農地計畫-青年農友篇 28.調整耕作制度活化農地計畫-資深農友/地主篇 29.調整耕地制度活化-種什麼好篇 30.調整耕地制度活化-整體篇,警察廣播電台-劇化插播廣告,10-12月,576000.0,農委會,
23,八八風災莫拉克重建3周年,報紙(中時、聯晚),8月,225750.0,農委會,
24,綠色新生活 除蔓總動員,報紙(聯合),8月,340000.0,農委會,
25,2012米博覽會,報紙(中時、聯晚),10月,225750.0,農委會,
26, 國產牛肉追溯資訊網,報紙(中時、聯合、自由、蘋果、聯晚),11月,823150.0,農委會,
27,新社花海行,報紙(中時、蘋果),11月,365400.0,農委會,
28,吉園圃安全蔬果,報紙(自由、聯合),11月,379000.0,農委會,
29,2012科技農企業菁創獎,報紙(自由),11月,209000.0,農委會,
30,平地森林-鰲鼓溼地,報紙(中時、蘋果),11月-12月,730800.0,農委會,
31,花東農遊尋寶趣,報紙(聯合),11月,340000.0,農委會,
32,創心意 農村社區幸福生活,報紙(聯晚),11月,78750.0,農委會,
33,活化休耕地,報紙(中時、聯合、自由、蘋果、聯晚),12月,1646300.0,農委會,
34,飼養動物請三思而後行,報紙(蘋果),12月,218400.0,農委會,
35,自然保留區 102年1月開放線上申請,報紙(聯晚),12月,157500.0,農委會,
36,農漁會百大精品,報紙(中時),12月,147000.0,農委會,
37,鰲鼓溼地開園,30秒電視廣告,11月,660000.0,農委會,
38,花東農遊尋寶趣,30秒電視廣告,12月,794620.0,農委會,
39,臺灣牛肉推廣,報紙(蘋果日報、中國時報),5月,60000.0,農委會,
40,CAS標章形象宣導,雜誌(張老師月刊、經典雜誌月刊)、報紙(經濟日報),8-12月,268000.0,農委會,
41,,報紙(經濟日報),12月,94500.0,,
42,台灣羽絨行銷推廣,雜誌(TVBS週刊、雅砌雜誌),1-2月,140000.0,農委會,
43,,雜誌(智富雜誌、智富月刊、天下雜誌、漂亮家居月刊、VOUGE、壹週刊、商業週刊),11-12月,570000.0,,
44,推廣國產乳品及鮮乳標章,報紙(蘋果日報、聯合報、中國時報、自由日報、壹週刊、爽報、Upaper),11-12月,400000.0,農委會,
45,,電視宣導(台視、民視無線台、民視新聞、東森家族、MTV台、緯來家族及數位頻道10+30秒共700廣告),11-12月,2600000.0,,
46,,廣播(飛碟聯播網、好事好事聯播網、中廣音樂網),11-12月,500000.0,,
47,,網路(YAHOO、Google、Youtube、蘋果動新聞及e蘋果手機廣告、Google手機APP廣告聯播網),11-12月,1370000.0,,
48,2012臺灣國際豬腳節,報紙(中國時報、自由時報、新新聞報)、電視宣導(中視、中天15秒廣告),10月,905000.0,農委會,
49,台灣豬肉推廣活動,報紙(聯合晚報、自由時報、工商時報、聯合晚報、中央日報、台灣財經新聞),11月,1780000.0,農委會,
50,,中央日報網路報,,0.0,,
51,宣導台灣優良水產品,雜誌(高鐵T-Shop雜誌、食尚玩家特刊),11-12月,280000.0,台灣優良農產品發展協會,
52,宣導台灣優良食米,報紙(聯合報、自由時報),12月,285000.0,台灣優良農產品發展協會,
53,宣導稻米產銷專業區,報紙(聯合報、自由時報),12月,285000.0,台灣優良農產品發展協會,
54,宣導農業好伴手,報紙(聯合報、蘋果日報、自由時報)、雜誌(TRAVELER LUXE旅人誌、AZ Travel、食尚玩家),11-12月,1186000.0,台灣優良農產品發展協會,
55,,"廣播(好事989,好事935)",9-10月,100000.0,,
56,,網路(Yahoo網頁、部落格、Facebook),9-10月,450000.0,,
57,花東農遊系列活動,雜誌(行遍天下雜誌跨頁),1月,100000.0,農委會,
58,,報紙(更生日報十全廣告、聯合報十全廣告(地方版)、中國時報十全廣告(地方版)、自由時報旅遊週報(全國版),1月,460000.0,,
59,,廣播(中廣、好事聯播網及正聲廣播電台30秒),1月,160000.0,,
60,農漁會精品暨農業伴手行銷,報紙(蘋果日報/半十廣告)4則,6月、9月、10月、12月,300000.0,農委會,
61,花東農遊系列活動,雜誌(時報周刊、中國時報年刊),10-12月,1000000.0,農委會,
62,,報紙(更生日報十全地方版、東方報十全地方版、蘋果時報十全全國版2次),10-12月,600000.0,,
63,,網路(google關鍵字&banner),10-12月,70000.0,,
64,2013臺灣農漁會百大精品展,報紙(工商時報、經濟日報、聯合晚報、自由周報、蘋果日報,12月 ,693000.0,農委會,
65,,雜誌(天下雜誌半年期專刊),12月,126000.0,,
66,,網路(Yahoo奇摩網站),12月,80000.0,,
67,,廣播(好事聯播網、中廣新聞網),12月,140000.0,,
68,,電視(華視),12月,30000.0,,
69,101年度農業科技產業化人才培訓及個案研究－業界研習班,平面(工商時報),6月,18480.0,農委會,
70,101年度農業科技產業化培訓及個案研究計畫-創新加值班,平面(工商時報、經濟日報、自由時報、豐年雜誌),7月-8月,123500.0,農委會,
71,2012台北國際發明暨技術交易展農業館開募,平面(經濟日報),9月20日,20000.0,農委會,
72,臺灣農業發展一百年紀錄片,網路(中視電視網站、Google上中視的brand頻道、中時電子報中時專欄),12月中旬開始,0.0,農委會,
73,防範森林火災宣導,雜誌 (主計月刊、台灣農學會務通訊、中華林學會特刊、中華民國農學團體101年聯合年會大會會員手冊/內單頁)  ,1-12月,142832.0,林務局,
74,,報紙(原聲新聞報、原廣新聞報、中國時報、台灣時報、台灣新生報、中華日報、新新聞報、真晨報、聯合報、更生日報、東方報、聯統日報、民眾日報),2-4月、10-12月,544480.0,,
75,,網路（台東所在、台灣工業產品資訊網、玩全台灣旅遊網）,1-2月、11-12月,52000.0,,
76,,廣播（警察、正聲、中國、雲嘉、東民、台東之聲、台東知本、大寶桑、東台灣、蓮友、花蓮希望之聲廣播電台）,1-4月、10-12月,739000.0,,
77,,電視（世新、東台、洄瀾、東亞有線電視）,1-4月、11-12月,236850.0,,
78,自然生態保育宣導,雜誌(主計月刊/內單頁、中華林學會特刊),2-12月,80000.0,,
79,,報紙(爽報、自由時報、蘋果日報),5月、11月、12月,454000.0,,
80,,廣播(中國廣播電台),7月-9月,99000.0,,
81,植樹造林綠美化宣導,雜誌(主計月刊、食尚小玩家、台灣農學會農學會務通訊/內單頁),3-12月,81635.0,,
82,,報紙(蘋果日報、原聲新聞報、原廣新聞報、爽報、民眾日報),2月、3月,196600.0,,
83,,電視(東森新聞、東森財經、三立新聞、非凡新聞、年代新聞、觀昇電視台、台東地方新聞、東台有線),3月,628800.0,,
84,,廣播(中廣流行網、宜蘭生活廣播網),3月,315000.0,,
85,,網路(Yahoo廣告輪播連結),3月,400000.0,,
86,國家森林遊樂區及自然教育中心活動宣導,雜誌(未來少年/內跨頁、中華林學會特刊),5月、12月,129500.0,,
87,,網路(未來少年雜誌本局官網連結、社群網路-Facebook粉絲團）,4-5月,,,
88,,報紙(太台北捷運報、聯合報、台灣新生報、更生日報、中國時報),1月、10月、12月,264500.0,,
89,,廣播(飛碟聯播網),6-7月,28000.0,,
90,,電視(洄瀾有線電視),8月,10000.0,,
91,移除、防治外來植物宣導,報紙(中華日報、原聲新聞報、更生日報、旺報、爽報、台灣時報、台灣新生報),7月、8月、9月、11月,193400.0,,
92,,廣播(正聲、Apple line),9-10月,62200.0,,
93,平地森林園區宣導,報紙(聯合報、台灣時報、中國時報、中華林學會特刊、中國時報、自由時報、蘋果日報、更生日報、東方報),1-12月,328000.0,,
94,,雜誌 (中華林學會特刊、專刊)  ,12月,100000.0,,
95,,廣播(中廣、雲嘉、嘉樂廣播),11月,0.0,,
96,林業相關宣導（汛期防災、防治盜伐濫墾、網路官網連結）,廣播(正聲廣播、中晨新聞網),1-9月、12月,126953.0,,
97,,網路(今日新聞網),4-11月,31500.0,,
98,,雜誌(中華林學會特刊),12月,90000.0,,
