主題,媒體,民國年,時間,金額,執行單位,行政部會,備註
反毒教育宣導,平面媒體,102,"1.5/30第一集【向陌生邀約說不】
2.6/13第二集【注意!危機現身】
3.6/27第三集【只要友誼，不要毒】
4.7/11第四集【發現毒品怎麼辦?】
5.7/25第五集【毒品是殺手 一次都別碰】
6.8/8第六集【年輕不留毒，濫用藥物也很毒】
7.8/22第七集【迷信仙丹恐傷身】
8.9/12第八集【金臂貓的秘密】
9.9/26第九集【迷失的棒球隊長】
10.10/10第十集【重返投手丘的光榮之路】
11.10/24第十一集【知己知彼，作拒毒勇士】
12.11/14第十二集【惡魔貓的反省】
13.11/28第十三集【反毒小天使的誕生】",300300,保護司法治宣教科,法務部,"次數: 13次
對象: 國中小學生及家長"
反毒教育宣導,電視媒體,102,"102.8.22~26
三立都會、衛視、中天、FOX娛樂、東森電影、東森戲劇、緯來戲劇、三立台灣、緯來育樂、緯來體育、民視、ESPN、緯來電影、MTV
102.9.20~23
東森戲劇、MTV、東森新聞、ESPN、TVBS、民視新聞、三立都會、FOX娛樂、緯來、民視、東森電影、中天、緯來戲劇、衞視電影、衛視西片
102.9.20~29
FOX娛樂、MTV、三立都會、東森、緯來、TVBS、ESPN、民視新聞、民視、東森戲劇、緯來電影、衛視西片、中天、東森電影洋片、緯來戲劇、三立台灣",1912000,保護司法治宣教科,法務部,"次數: 1,058檔
對象: 一般民眾"
反毒教育宣導,戶外媒體,102,102.8.15~9.14國光客運電視聯播,251000,保護司法治宣教科,法務部,"次數: 1,536檔
對象: 一般民眾"
反毒教育宣導,戶外媒體,102,102.8.15~9.14台鐵聯播電視,0,保護司法治宣教科,法務部,"次數: 1,536檔
對象: 一般民眾"
反毒教育宣導,戶外媒體,102,102.9.16~26台北捷運LED電視聯播,237000,保護司法治宣教科,法務部,"次數: 504檔
對象: 一般民眾"
反毒教育宣導,戶外媒體,102,102.10.1~7高雄捷運,0,保護司法治宣教科,法務部,"次數: 381檔
對象: 一般民眾"
反毒教育宣導,戶外媒體,102,102.10.1~7全台麥當勞電視廣告,0,保護司法治宣教科,法務部,"次數: 470檔
對象: 一般民眾"
反毒教育宣導,電影院,102,102.9,500000,保護司法治宣教科,法務部,"次數: 707廳
對象: 一般民眾"
反毒教育宣導,廣播媒體,102,102.8.17~8.31好事聯播網,0,保護司法治宣教科,法務部,"次數: 15檔
對象: 一般民眾"
反毒教育宣導,網路媒體,102,"102.8.15~9.15每組走期2週
民視新聞網、好事聯播網、遊戲新幹線官網、GF網站之Banner連結",0,保護司法治宣教科,法務部,"次數: 3組
對象: 一般民眾"
反毒教育宣導,網路媒體,102,"102.8.15~9.30民視官網首頁黃金文字每則走期1天/週，走2天
102.10.1~31",0,保護司法治宣教科,法務部,"次數: 21次

9次
對象: 一般民眾"
反毒教育宣導,網路媒體,102,"102.8~9月每月發送2次民視會員電子報
102.10月",0,保護司法治宣教科,法務部,"次數: 4次
2次
對象: 一般民眾"
反毒教育宣導,網路媒體,102,102.9月中廣新聞爆APP新聞發佈(手機廣告),0,保護司法治宣教科,法務部,"次數: 1次
對象: 一般民眾"
