,報紙,雜誌,電視,廣播,行動,網路,電影院,燈箱,其他,總和
外交部,3712430.0,845195.0,4516432.0,698232,5530000.0,0.0,1221318.0,1819752.0,12706586.0,31049945.0
原能會,247000.0,1027500.0,1722500.0,293040,242500.0,193000.0,0.0,192000.0,556000.0,4473540.0
農委會,57739988.0,34919105.0,35116527.0,19571965,0.0,10572755.0,0.0,0.0,78750.0,157999090.0
法務部,521100.0,260000.0,2012000.0,132358,523235.0,686950.0,500000.0,0.0,787065.0,5422708.0
教育部,15936732.0,5275732.0,20659718.0,2714775,3212967.0,2552200.0,816667.0,265000.0,39046272.0,90480063.0
原民會,1198834.0,936300.0,10849260.0,0,1248000.0,0.0,0.0,0.0,99500.0,14331894.0
國防部,1419350.0,1976200.0,122600.0,5636060,3324250.0,0.0,0.0,1032170.0,4566656.0,18077286.0
陸委會,6150277.0,14814746.0,19226000.0,5969029,0.0,10621325.0,0.0,0.0,488750.0,57270127.0
